id,index,period,timestamp,minute,second,possession,duration,type_id,type_name,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,related_events,location,player_id,player_name,position_id,position_name,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,pass_outcome_id,pass_outcome_name,under_pressure,pass_aerial_won,off_camera,pass_switch,counterpress,pass_assisted_shot_id,pass_shot_assist,pass_cross,pass_cut_back,pass_no_touch,pass_deflected,pass_through_ball,pass_technique_id,pass_technique_name,pass_goal_assist,pass_miscommunication,pass_straight,pass_outswinging,pass_inswinging
d8609001-9624-454f-9b38-f2c23daec7d2,965,1,00:21:13.076,21,13,58,1.12103,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['da0fb6d8-d4d6-44cc-9f8b-df764291e36b'],"[56.6, 67.6]",6583.0,Carlos Soler Barragán,12.0,Right Midfield,6592.0,Rúben Miguel Nunes Vezo,10.007997,1.5308176,1.0,Ground Pass,"[57.0, 77.6]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
1085274b-430d-443f-819c-d25585ca24b9,969,1,00:21:17.659,21,17,58,1.129483,30,Pass,207,Valencia,1,Regular Play,207,Valencia,"['78f575c7-461c-4309-81b8-d190076a4f79', 'ad4dde93-86bd-499f-aa7d-e15b656d1b0c']","[50.1, 65.1]",6592.0,Rúben Miguel Nunes Vezo,2.0,Right Back,6746.0,Gabriel Armando de Abreu,20.886599,-2.3053908,1.0,Ground Pass,"[36.1, 49.6]",40.0,Right Foot,,,,,True,,,,,,,,,,,,,,,,,,
ee1d106b-cbac-441c-bc17-e6b83c283143,972,1,00:21:20.984,21,20,58,1.567428,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['e01c5919-ffa6-41bf-b0f2-18cc9b7c92c0'],"[34.1, 46.4]",6746.0,Gabriel Armando de Abreu,5.0,Left Center Back,6589.0,Geoffrey Kondogbia,19.811361,0.5585993,1.0,Ground Pass,"[50.9, 56.9]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
3dd32d15-e64a-4d7e-9d29-46360768c92b,975,1,00:21:24.462,21,24,58,3.181048,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['9f459a86-7ed9-44aa-bbe7-097b66a22003'],"[50.5, 49.8]",6589.0,Geoffrey Kondogbia,11.0,Left Defensive Midfield,4367.0,Gonçalo Manuel Ganchinho Guedes,61.222218,-0.85012245,3.0,High Pass,"[90.9, 3.8]",38.0,Left Foot,,,,,,,,True,,,,,,,,,,,,,,,
0009ef82-5805-4520-b49f-a7df3458e849,978,1,00:21:30.229,21,30,58,2.375453,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['355345fb-3e04-4d2f-bd7e-891094ad0ec2'],"[88.4, 6.4]",4367.0,Gonçalo Manuel Ganchinho Guedes,16.0,Left Midfield,6596.0,José Luis Gayà Peña,24.497551,0.25586933,1.0,Ground Pass,"[112.1, 12.6]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
86c47f4e-4162-487a-bbe6-4d9ecc94b7d7,981,1,00:21:33.433,21,33,58,1.882733,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['5f2af0c5-612d-4155-8b24-3bc0ddd5f598'],"[115.9, 12.6]",6596.0,José Luis Gayà Peña,6.0,Left Back,,,22.835938,1.8731587,2.0,Low Pass,"[109.1, 34.4]",38.0,Left Foot,,,9.0,Incomplete,,,,,,,,True,True,,,,,,,,,,
8cdc8276-6f5f-4f51-b4b5-1f3ebad4c743,985,1,00:21:38.222,21,38,58,0.94259,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['84047845-396b-4d52-8ab8-c2a8197c0b2a'],"[90.8, 26.2]",4367.0,Gonçalo Manuel Ganchinho Guedes,16.0,Left Midfield,6589.0,Geoffrey Kondogbia,11.1606455,2.203545,1.0,Ground Pass,"[84.2, 35.2]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
9324034f-583c-4455-a435-78a87732924d,988,1,00:21:39.840,21,39,58,1.211561,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['aa969cc4-1b77-409b-8512-6c8ca645c2cb'],"[84.2, 35.2]",6589.0,Geoffrey Kondogbia,11.0,Left Defensive Midfield,6583.0,Carlos Soler Barragán,22.143621,1.3291035,1.0,Ground Pass,"[89.5, 56.7]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
7903ce18-8610-4f43-ab0e-53beab97a9c6,991,1,00:21:42.763,21,42,58,2.455411,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['fca2c2b8-b7c9-4fea-9072-a3311c86f481'],"[89.8, 55.8]",6583.0,Carlos Soler Barragán,12.0,Right Midfield,6595.0,Daniel Parejo Muñoz,33.245903,-1.752264,1.0,Ground Pass,"[83.8, 23.1]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
0773ed99-7542-4768-b339-aaa9fe5c25f8,994,1,00:21:45.260,21,45,58,1.51575,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['c1963a58-b0b1-44f8-b5d0-3d63f4aba029'],"[83.8, 23.1]",6595.0,Daniel Parejo Muñoz,9.0,Right Defensive Midfield,6589.0,Geoffrey Kondogbia,14.228493,1.634092,1.0,Ground Pass,"[82.9, 37.3]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
507e4839-b2ca-447e-a28c-181bb37faec1,997,1,00:21:47.460,21,47,58,0.943442,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['4f0cd0f4-b4df-4907-9496-b8d4054c5c06'],"[82.9, 37.3]",6589.0,Geoffrey Kondogbia,11.0,Left Defensive Midfield,6595.0,Daniel Parejo Muñoz,16.858232,-1.487655,1.0,Ground Pass,"[84.3, 20.5]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
af8a9341-e7c9-4833-9488-53a8a42a120b,1000,1,00:21:49.569,21,49,58,1.532871,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['dadbe1fb-54a8-4437-bc9d-b70df4cfd8a9'],"[84.9, 15.4]",6595.0,Daniel Parejo Muñoz,9.0,Right Defensive Midfield,6596.0,José Luis Gayà Peña,16.772001,-0.45031506,1.0,Ground Pass,"[100.0, 8.1]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
1723935d-7a1a-4f7a-abe8-025bca40e6b1,1006,1,00:21:55.097,21,55,58,1.367355,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['a29b7aa4-ca80-4080-b1ed-2a8667f02bb8'],"[99.5, 21.9]",6596.0,José Luis Gayà Peña,6.0,Left Back,4367.0,Gonçalo Manuel Ganchinho Guedes,13.371985,2.027755,1.0,Ground Pass,"[93.6, 33.9]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
f19adb31-0e4b-4bb9-b4e7-e6ca0391fb92,1011,1,00:21:58.578,21,58,58,1.278592,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['b6875eeb-675f-4775-af41-3aa78aa0fa23'],"[88.5, 25.1]",6595.0,Daniel Parejo Muñoz,9.0,Right Defensive Midfield,6592.0,Rúben Miguel Nunes Vezo,23.3118,1.7345346,1.0,Ground Pass,"[84.7, 48.1]",40.0,Right Foot,66.0,Recovery,,,,,,,,313ee0b5-a142-43db-9427-8a16e94c6086,True,,,,,,,,,,,,
677f75ce-14b4-489c-bc13-416fccb8b082,1017,1,00:22:36.114,22,36,59,1.495319,30,Pass,207,Valencia,2,From Corner,207,Valencia,"['8d6a0490-8653-4787-a20a-8771ce512df5', 'ab43cc2c-ccfa-46bf-ad01-213e44733593']","[120.0, 80.0]",6595.0,Daniel Parejo Muñoz,9.0,Right Defensive Midfield,6594.0,Santiago Mina Lorenzo,38.658115,-1.7818897,3.0,High Pass,"[111.9, 42.2]",40.0,Right Foot,61.0,Corner,9.0,Incomplete,,,,,,,,,,,,,105.0,Outswinging,,,,True,
7ef1e198-b45d-40fb-8994-7ab32c9ad14f,1024,1,00:23:02.726,23,2,60,0.471694,30,Pass,217,Barcelona,7,From Goal Kick,217,Barcelona,['6460d0c8-4e36-44a0-bb87-67fba216a1b8'],"[6.0, 44.0]",20055.0,Marc-André ter Stegen,1.0,Goalkeeper,5213.0,Gerard Piqué Bernabéu,12.788276,1.6883619,1.0,Ground Pass,"[4.5, 56.7]",40.0,Right Foot,63.0,Goal Kick,,,,,True,,,,,,,,,,,,,,,,
fe282c5c-c3e1-4dfd-aca4-a39a546b0e0f,1026,1,00:23:04.970,23,4,60,0.901439,30,Pass,217,Barcelona,7,From Goal Kick,217,Barcelona,['6aa86d6a-5c95-4764-994a-1b61015971e9'],"[4.4, 63.3]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,20055.0,Marc-André ter Stegen,16.708382,-1.6847582,1.0,Ground Pass,"[2.5, 46.7]",40.0,Right Foot,,,,,,,True,,,,,,,,,,,,,,,,
2a63c539-c8b0-469c-ad03-72b132ba1d7e,1031,1,00:23:06.736,23,6,60,2.310808,30,Pass,217,Barcelona,7,From Goal Kick,217,Barcelona,"['3494a113-a579-4f91-bd7b-6060ea2f1ac1', '3acfc2f1-8de2-45fd-a807-84a79f8cc666', 'be532243-98d8-405b-ad93-8987cddf22ef', 'e45dde27-4c06-4799-aa08-58b22f8f20ca']","[2.5, 47.0]",20055.0,Marc-André ter Stegen,1.0,Goalkeeper,5203.0,Sergio Busquets i Burgos,25.119116,-0.7487948,1.0,Ground Pass,"[20.9, 29.9]",40.0,Right Foot,,,9.0,Incomplete,True,,,,,,,,,,,,,,,,,,
52cb09a2-5d84-46bc-83d1-4add86d30641,1036,1,00:23:09.709,23,9,61,0.640277,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['4498a374-57cc-4269-9ac0-54fdb0f04dc1'],"[99.9, 50.9]",6583.0,Carlos Soler Barragán,12.0,Right Midfield,5718.0,Rodrigo Moreno Machado,14.497241,-0.77076507,2.0,Low Pass,"[110.3, 40.8]",40.0,Right Foot,,,,,,,,,,40c77d62-6a03-4393-91aa-0da26932a9fc,True,,,,,,,,,,,,
9626329f-a1b3-4960-a04d-1b1f35caa9b7,1041,1,00:23:42.067,23,42,62,1.236683,30,Pass,207,Valencia,2,From Corner,207,Valencia,['b66e62f2-7eff-4718-85d5-26759ceb544a'],"[120.0, 80.0]",6595.0,Daniel Parejo Muñoz,9.0,Right Defensive Midfield,,,30.77434,-1.7044215,3.0,High Pass,"[115.9, 49.5]",40.0,Right Foot,61.0,Corner,9.0,Incomplete,,,,,,,,,,,,,105.0,Outswinging,,,,True,
3dc40634-f141-4891-8194-cfb2edf2bd1e,1045,1,00:23:49.543,23,49,62,1.4607,30,Pass,207,Valencia,2,From Corner,207,Valencia,['934985a8-5ade-4b70-afbf-f166e70e0cc8'],"[77.7, 74.2]",6583.0,Carlos Soler Barragán,12.0,Right Midfield,6592.0,Rúben Miguel Nunes Vezo,17.664087,-2.2358117,1.0,Ground Pass,"[66.8, 60.3]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
41ebfeed-9f60-47cc-8dc7-f49a06d3e6e1,1048,1,00:23:54.499,23,54,62,0.776451,30,Pass,207,Valencia,2,From Corner,207,Valencia,['5ebcecd2-46e1-4b5b-8cd7-c4a20c36f481'],"[66.8, 60.3]",6592.0,Rúben Miguel Nunes Vezo,2.0,Right Back,6595.0,Daniel Parejo Muñoz,3.3286633,0.57133746,1.0,Ground Pass,"[69.6, 62.1]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
ba526f5b-e28d-4127-8a7b-61d5fadae7c1,1051,1,00:23:57.902,23,57,62,0.288528,30,Pass,207,Valencia,2,From Corner,207,Valencia,"['73bc091f-7383-4c5f-91bf-f9c6714560b4', '74baa46c-eb40-41f3-b15e-0810a37e15f8']","[69.5, 52.0]",6595.0,Daniel Parejo Muñoz,9.0,Right Defensive Midfield,6589.0,Geoffrey Kondogbia,4.3289723,-1.4550371,1.0,Ground Pass,"[70.0, 47.7]",40.0,Right Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,
35b5706e-fa62-487f-88e6-d419b7d67658,1054,1,00:23:59.382,23,59,63,0.967148,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['7d6a29cf-f33a-4eb1-8298-86ba4e1ff4a1'],"[41.1, 46.7]",5542.0,José Paulo Bezzera Maciel Júnior,11.0,Left Defensive Midfield,5216.0,Andrés Iniesta Luján,18.96154,-1.1755996,1.0,Ground Pass,"[48.4, 29.2]",40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,
824b3bff-3810-4c3c-8723-b9b7e64e4ad7,1057,1,00:24:00.350,24,0,63,0.676929,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"['964fb10e-b2c9-40de-b3e0-4c33938d2f6d', 'f228261b-02a3-4a9b-a14a-2e3947f572c1']","[49.1, 29.5]",5216.0,Andrés Iniesta Luján,16.0,Left Midfield,5203.0,Sergio Busquets i Burgos,9.8234415,1.9569737,1.0,Ground Pass,"[45.4, 38.6]",38.0,Left Foot,,,,,True,,,,,,,,,,,,,,,,,,
06d81a36-84a8-4f5b-a075-7dad6e0a2e78,1059,1,00:24:01.027,24,1,63,0.69119,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['937e43ef-8c9f-4cc7-a40f-45d937c37e35'],"[45.4, 38.6]",5203.0,Sergio Busquets i Burgos,9.0,Right Defensive Midfield,5503.0,Lionel Andrés Messi Cuccittini,12.747549,0.08639855,1.0,Ground Pass,"[58.1, 39.7]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
567c8b34-54b8-42f7-96f9-ee5b18bc5360,1062,1,00:24:04.006,24,4,63,1.767728,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['05085335-a215-4f27-9244-f62a99432844'],"[64.4, 37.3]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,5246.0,Luis Alberto Suárez Díaz,37.054016,-0.9812967,1.0,Ground Pass,"[85.0, 6.5]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
340f82b2-764b-44dd-8a80-be653be02802,1065,1,00:24:09.317,24,9,63,1.498589,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['6f7ff23b-5fd6-42e7-b71d-58041775062f'],"[93.9, 13.3]",5246.0,Luis Alberto Suárez Díaz,24.0,Left Center Forward,5216.0,Andrés Iniesta Luján,14.436759,2.9251776,2.0,Low Pass,"[79.8, 16.4]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
5d6d3070-beca-437a-93b6-272e56d83e43,1068,1,00:24:13.608,24,13,63,1.15946,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,['db461eed-30c5-4f05-a04a-18984591422f'],"[81.2, 16.4]",5216.0,Andrés Iniesta Luján,16.0,Left Midfield,5211.0,Jordi Alba Ramos,14.221462,-0.46679226,1.0,Ground Pass,"[93.9, 10.0]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
acc29c3a-0de3-47bf-a893-2c1ae162bf97,1071,1,00:24:15.843,24,15,63,0.242773,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"['0ceff1e4-53ef-4586-9317-5d3e2a1df030', '39193dfd-cee8-480c-a75c-d3df631e2343']","[98.7, 12.4]",5211.0,Jordi Alba Ramos,6.0,Left Back,5503.0,Lionel Andrés Messi Cuccittini,7.4242845,1.0951011,1.0,Ground Pass,"[102.1, 19.0]",38.0,Left Foot,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,
a0c8fb7c-ecf0-4943-ba31-3ea61a6eb9fa,1081,1,00:24:21.483,24,21,64,1.642735,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['3880a441-d08d-4066-b889-aa09c16093d1'],"[20.8, 54.0]",6595.0,Daniel Parejo Muñoz,9.0,Right Defensive Midfield,6583.0,Carlos Soler Barragán,12.506398,1.5388073,1.0,Ground Pass,"[21.2, 66.5]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
081e5245-3a35-4c6e-8cf1-3b7a13e9c28a,1083,1,00:24:23.125,24,23,64,0.654911,30,Pass,207,Valencia,1,Regular Play,207,Valencia,['f7caf597-fc6f-49a6-9e0e-6bcdf77895ae'],"[21.2, 66.5]",6583.0,Carlos Soler Barragán,12.0,Right Midfield,6592.0,Rúben Miguel Nunes Vezo,8.345058,-2.373142,1.0,Ground Pass,"[15.2, 60.7]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
0294ad93-8cec-4f03-81a1-b576a3c86730,1085,1,00:24:23.780,24,23,64,2.390098,30,Pass,207,Valencia,1,Regular Play,207,Valencia,,"[14.9, 60.3]",6592.0,Rúben Miguel Nunes Vezo,2.0,Right Back,,,29.234398,0.7394257,3.0,High Pass,"[36.5, 80.0]",40.0,Right Foot,,,75.0,Out,,,,,,,,,,,,,,,,,,,
5ed2792a-5f05-4b80-9dc1-d3d38b70a824,1086,1,00:24:33.388,24,33,65,0.79087,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['c58b90b6-249f-4e01-83d6-689847067e3b'],"[86.3, 0.1]",5211.0,Jordi Alba Ramos,6.0,Left Back,5216.0,Andrés Iniesta Luján,6.8117547,1.5120405,2.0,Low Pass,"[86.7, 6.9]",,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,
c2b14152-bc08-4afc-9e5e-5d583a6e3216,1088,1,00:24:34.179,24,34,65,1.226772,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['7a2ee02b-4afa-410f-875e-0e08981de56b'],"[86.7, 6.9]",5216.0,Andrés Iniesta Luján,16.0,Left Midfield,5211.0,Jordi Alba Ramos,4.3324356,-1.8998461,1.0,Ground Pass,"[85.3, 2.8]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
b2f6d767-bd97-4b3d-945b-609d8b027031,1090,1,00:24:35.405,24,35,65,0.862577,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['33f5dea4-c9dd-4833-bfe6-ebb198210fe5'],"[84.9, 2.7]",5211.0,Jordi Alba Ramos,6.0,Left Back,5203.0,Sergio Busquets i Burgos,12.369317,2.4592762,1.0,Ground Pass,"[75.3, 10.5]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
93ec723c-db52-431a-8110-3564e0221376,1093,1,00:24:38.165,24,38,65,0.903941,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['59554d62-ec2d-4c33-ad14-717839dde762'],"[75.3, 14.8]",5203.0,Sergio Busquets i Burgos,9.0,Right Defensive Midfield,3501.0,Philippe Coutinho Correia,15.824033,1.2890245,1.0,Ground Pass,"[79.7, 30.0]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
2348c700-4d56-4545-9557-7c623000e63b,1096,1,00:24:41.174,24,41,65,0.761229,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['d896f001-d153-4571-885e-98b921afba77'],"[78.0, 30.6]",3501.0,Philippe Coutinho Correia,12.0,Right Midfield,5203.0,Sergio Busquets i Burgos,8.660831,-2.5952327,1.0,Ground Pass,"[70.6, 26.1]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
a629bd6b-5593-4a6b-ad37-f55f92893368,1099,1,00:24:42.134,24,42,65,1.183058,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['14861874-4865-49b9-95ee-06f603c6399a'],"[70.6, 26.1]",5203.0,Sergio Busquets i Burgos,9.0,Right Defensive Midfield,5213.0,Gerard Piqué Bernabéu,26.504717,1.8734561,2.0,Low Pass,"[62.7, 51.4]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
387accf7-da0e-4155-811a-d1a08207a257,1102,1,00:24:45.628,24,45,65,1.513921,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['9be7d37b-20ac-4a76-ab25-9a7b3575ff12'],"[60.9, 62.9]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,6379.0,Sergi Roberto Carnicer,16.560495,0.42312926,1.0,Ground Pass,"[76.0, 69.7]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
ee5c9868-03d0-4ea6-8308-fc8be6582c83,1105,1,00:24:49.795,24,49,65,1.161723,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['0ff8cf13-04a8-459e-82fa-539c7df73b70'],"[79.0, 69.7]",6379.0,Sergi Roberto Carnicer,2.0,Right Back,5213.0,Gerard Piqué Bernabéu,14.389232,-3.030168,1.0,Ground Pass,"[64.7, 68.1]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
a7d9ba20-63fd-47a2-8555-64b156a6cd54,1108,1,00:24:54.255,24,54,65,2.400496,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['34872f88-2c93-4610-a608-651a6f826173'],"[58.1, 65.5]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,20055.0,Marc-André ter Stegen,32.472298,-2.7330616,1.0,Ground Pass,"[28.3, 52.6]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
5fc5c89d-494b-4740-b317-3241b84cbd43,1111,1,00:24:57.506,24,57,65,1.209027,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['b3fe2d96-a346-4c0e-a54b-9a4ec8091565'],"[28.5, 52.5]",20055.0,Marc-André ter Stegen,1.0,Goalkeeper,5203.0,Sergio Busquets i Burgos,17.477127,-0.39963263,1.0,Ground Pass,"[44.6, 45.7]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
077e26ba-b8dc-4fec-a2f9-7dc85e3beeda,1113,1,00:24:58.715,24,58,65,1.267246,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['6e874545-b2da-47e3-8f89-450407252424'],"[44.6, 45.7]",5203.0,Sergio Busquets i Burgos,9.0,Right Defensive Midfield,5213.0,Gerard Piqué Bernabéu,20.524376,1.6195382,2.0,Low Pass,"[43.6, 66.2]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
584503de-e28a-4430-8451-0e69ceaccab6,1116,1,00:25:02.564,25,2,65,0.700199,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['9ac6b781-a401-4832-b736-40c58887fe86'],"[49.4, 72.7]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,6379.0,Sergi Roberto Carnicer,8.863972,0.41822433,1.0,Ground Pass,"[57.5, 76.3]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
2a0d3547-181b-409e-bdbc-706758af19e8,1120,1,00:25:04.913,25,4,65,1.306841,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['f007b59d-f204-4aef-8465-4389d31f575d'],"[56.1, 73.5]",6379.0,Sergi Roberto Carnicer,2.0,Right Back,5203.0,Sergio Busquets i Burgos,18.270195,-2.410405,1.0,Ground Pass,"[42.5, 61.3]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
8acdaf67-a3aa-4d48-b4af-3160072cc002,1123,1,00:25:06.220,25,6,65,1.636875,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"['774e2c7b-c4aa-4ad3-b6f3-f610d8005435', 'a034328e-8c8b-463e-9572-f9d8544801eb']","[42.2, 60.0]",5203.0,Sergio Busquets i Burgos,9.0,Right Defensive Midfield,5213.0,Gerard Piqué Bernabéu,10.473777,2.3967128,1.0,Ground Pass,"[34.5, 67.1]",40.0,Right Foot,,,,,True,,,,,,,,,,,,,,,,,,
d710bfa0-05c3-476c-9e86-9f38af1b1a1c,1126,1,00:25:08.683,25,8,65,2.075682,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['1af436b9-6cfa-4f22-af77-1af5e1aa56f7'],"[28.1, 68.5]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,20055.0,Marc-André ter Stegen,29.130224,-2.0682251,1.0,Ground Pass,"[14.2, 42.9]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
3cddb075-8320-4d49-8446-96e311b2c7b8,1129,1,00:25:12.435,25,12,65,1.226227,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['166ffb43-1caf-40d7-8641-3f2d7c36cad8'],"[15.4, 40.7]",20055.0,Marc-André ter Stegen,1.0,Goalkeeper,5216.0,Andrés Iniesta Luján,27.507816,-0.22734381,1.0,Ground Pass,"[42.2, 34.5]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
00bdf8bf-4947-4a5d-bb25-92c9d6891217,1132,1,00:25:14.626,25,14,65,1.375152,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['258b8728-2550-41e7-b7eb-760b81110b07'],"[41.4, 36.3]",5216.0,Andrés Iniesta Luján,16.0,Left Midfield,5542.0,José Paulo Bezzera Maciel Júnior,14.56022,0.36520144,1.0,Ground Pass,"[55.0, 41.5]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
c844dd11-9410-4434-a470-479fc9368e15,1135,1,00:25:18.977,25,18,65,1.389665,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['0a41026f-a59c-485e-9d7e-990525fe46af'],"[77.6, 33.3]",5542.0,José Paulo Bezzera Maciel Júnior,11.0,Left Defensive Midfield,5246.0,Luis Alberto Suárez Díaz,9.291394,-0.5939727,1.0,Ground Pass,"[85.3, 28.1]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
d9923307-facb-443f-904e-f3f930ab01af,1138,1,00:25:21.798,25,21,65,1.405062,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['85f73b2d-dbd9-4566-894d-7c396f279ca1'],"[91.6, 25.8]",5246.0,Luis Alberto Suárez Díaz,24.0,Left Center Forward,5211.0,Jordi Alba Ramos,14.629422,-1.0796328,1.0,Ground Pass,"[98.5, 12.9]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
098ad04f-6d84-4fa7-9815-7cb6d0cb2efb,1141,1,00:25:24.201,25,24,65,0.741971,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['20731159-d1a6-43af-87d5-7ef05f0fa385'],"[98.5, 12.9]",5211.0,Jordi Alba Ramos,6.0,Left Back,5246.0,Luis Alberto Suárez Díaz,13.735355,2.0637515,1.0,Ground Pass,"[92.0, 25.0]",38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,
c651096b-2a90-4d3e-a424-077b5c3dfad4,1144,1,00:25:26.447,25,26,65,2.042168,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,['bec7db96-a0e8-4f32-9d26-947ca3bd3999'],"[91.9, 25.3]",5246.0,Luis Alberto Suárez Díaz,24.0,Left Center Forward,6379.0,Sergi Roberto Carnicer,39.948593,0.8686864,3.0,High Pass,"[117.7, 55.8]",40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,
88aa7009-837a-417e-b478-ca6c6abd5869,1146,1,00:25:28.489,25,28,65,2.608185,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"['25955612-689a-4888-8c9d-321cfcec6117', 'f27bb4ac-53af-4387-9b98-dc6babd3384a']","[117.7, 55.8]",6379.0,Sergi Roberto Carnicer,2.0,Right Back,5503.0,Lionel Andrés Messi Cuccittini,18.813826,-2.378747,2.0,Low Pass,"[104.1, 42.8]",40.0,Right Foot,,,9.0,Incomplete,,,,,,,,True,True,,,,,,,,,,
